up_code,up_name_final,legal_entity,group_name,group_confidence,technology,unit_type_omie,zone_omie,uf_count,uf_codes,uf_names,subject_code,mapping_source,group_source_url
AMRE003,AME VENTA,REG. ESP. 3,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE004,AME VENTA,REG. ESP. 4,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE005,AME VENTA,REG. ESP. 5,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE007,AME VENTA,REG. ESP. 7,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE008,AME VENTA,REG. ESP. 8,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE010,AME VENTA,REG. ESP. 10,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE013,AME VENTA,REG. ESP. 13,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE014,AME VENTA,REG. ESP. 14,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE015,AME VENTA,REG. ESP. 15,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE016,AMRE016,,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE017,AME VENTA,REG. ESP. 17,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE018,AME VENTA,REG. ESP. 18,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE019,AME VENTA,REG. ESP. 19,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE021,AMRE021,,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE022,AMRE022,,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE027,AME VENTA,REG. ESP. 27,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE029,AME VENTA,REG. ESP. 29,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE030,AME VENTA,REG. ESP. 30,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE031,AME VENTA,REG. ESP. 31,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE033,AME VENTA,REG. ESP. 33,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ES,PAÑA,,,,,OMIE exact unit code,
AMRE035,AME VENTA,REG. ESP. 35,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ES,PAÑA,,,,,OMIE exact unit code,
AMRE036,AME VENTA,REG. ESP. 36,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ES,PAÑA,,,,,OMIE exact unit code,
AMRE038,AME REG. ES,P 038,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ES,PAÑA,,,,,OMIE exact unit code,
AMRE039,AME REG. ES,P 039,,,SAU 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ES,PAÑA,,,,,OMIE exact unit code,
AMRE040,AME VENTA REG.,ESP. 40,,,A U  100 GENERACION ZONA ESPAÑOLA RE Mercado Térmi ca no,FACTOR ENERGIA ESP,AÑA S,,,,,OMIE exact unit code,
AMRE042,AMRE042,,,,A U  100 GENERACION ZONA ESPAÑOLA RE Mercado Geoté rmica,FACTOR ENERGIA ESP,AÑA S,,,,,OMIE exact unit code,
ARCH,ARCHENA,,,,E RCIALIZAC IÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,WIND TO MARKET (AC,T.: COM,,,,,OMIE exact unit code,
ARCOS1,C.C. ARCOS 1,,,,A S..A.  100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,IBERDROLA ENERGÍA,ESPAÑ,,,,,OMIE exact unit code,
ARCOS2,C.C. ARCOS 2,,,,A S..A.  100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,IBERDROLA ENERGÍA,ESPAÑ,,,,,OMIE exact unit code,
ARCOS3,C.C. ARCOS 3,,,,A S..A.  100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,IBERDROLA ENERGÍA,ESPAÑ,,,,,OMIE exact unit code,
AREPV02,REPRE. AUTOCO,NSUMIDOR,,,C URSAL EM PORTUGAL 100 GENERACION ZONA PORTUGUESA RE Tarifa CUR (uo f),AUDAX RENOVABLES,S.A.-SU,,,,,OMIE exact unit code,
ARRU1R,UOF REPRESENT,ADA DE A,,,. U  100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,MOEVE GAS AND POW,"ER, S.A",,,,,OMIE exact unit code,
ARRU2R,UOF REPRESENT,ADA DE A,,,. U  100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,MOEVE GAS AND POW,"ER, S.A",,,,,OMIE exact unit code,
ASC1,C.N. ASCÓ 1,,,,   100 GENERACION ZONA ESPAÑOLA Nuclear ,ENDESA GENERACIÓN,", S.A.",,,,,OMIE exact unit code,
ASC2,C.N. ASCÓ 2,,,,A S..A.  15 GENERACION ZONA ESPAÑOLA Nuclear ,IBERDROLA ENERGÍA,ESPAÑ,,,,,OMIE exact unit code,
ASIAGU,HYDRO CUENCA,AGÚERA,,,L.   100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASIDUE,HYDRO CUENCA,DUERO,,,L.   100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASIEBRO,HYDRO CUENCA,DUERO,,,L.   100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASIEBR2,HYDRO CUENCA,EBRO,,,L.   100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASIJUCA,HYDRO CUENCA,JUCAR,,,L.   100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASITAJ,HYDRO CUENCA,TAJO,,,L.   100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASIVD01,VENTA TARIFA R,EPRESENT,,,L.   100 GENERACION ZONA ESPAÑOLA RE Mercado Hidrá ulica,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASIVD02,HIDRAUL REG ES,P POT>5,,,L.   100 GENERACION ZONA ESPAÑOLA RE Mercado Hidrá ulica,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASIVD03,FOTOV REG ESP,P<10,,,L.   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASIVD06,SOLAR FV MAYO,R O IGUAL,,,L.   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,ASISTENCIA ENERGÉT,ICA S.,,,,,OMIE exact unit code,
ASRIHCV,UO VENTA BATER,IA SOTO R,,,AC IÓN)  100 GENERACION ZONA ESPAÑOLA Almacenamiento V enta,"EDP ESPAÑA, S.A.U. (",GENER,,,,,OMIE exact unit code,
ATERE01,ATENC REPR 01,,,,   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,ATENCO ENERGIA,,,,,,OMIE exact unit code,
ATERE02,ATENC REPR 02,,,,   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,ATENCO ENERGIA,,,,,,OMIE exact unit code,
ATERE03,ATENC REPR 03,,,,   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,ATENCO ENERGIA,,,,,,OMIE exact unit code,
ATLRE01,ATLRE01,,,,S L  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,ATLAS ENERGIA COM,ERCIAL,,,,,OMIE exact unit code,
ATLRE02,ATLRE02,,,,S L  100 GENERACION ZONA ESPAÑOLA RE Mercado Térmi ca no,ATLAS ENERGIA COM,ERCIAL,,,,,OMIE exact unit code,
AXPOV02,UNIDAD VENTA A,GREGADO,,,   100 GENERACION ZONA PORTUGUESA RE Tarifa CUR (uo f),AXPO ENERGIA PORT,UGAL,,,,,OMIE exact unit code,
BAHIAB,C.C. BAHÍA DE BI,ZKAIA,,,D AD S.L.  100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,BAHIA DE BIZKAIA ELE,CTRICI,,,,,OMIE exact unit code,
BECVD01,BEC VENDA LLAN,ARS,,,"IA L, S.L.  100 GENERACION ZONA ESPAÑOLA RE Mercado Hidrá ulica",BASSOLS ENERGÍA C,OMERC,,,,,OMIE exact unit code,
BECVD02,BEC VENDA CAR,LOT I MOLI,,,"IA L, S.L.  100 GENERACION ZONA ESPAÑOLA RE Mercado Hidrá ulica",BASSOLS ENERGÍA C,OMERC,,,,,OMIE exact unit code,
BECVD03,BASSOLS ENERG,ÍA COMPR,,,"IA L, S.L.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica",BASSOLS ENERGÍA C,OMERC,,,,,OMIE exact unit code,
BECVD04,BEC VENDA SOL,AR ORION,,,"IA L, S.L.  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica",BASSOLS ENERGÍA C,OMERC,,,,,OMIE exact unit code,
BERR1,BERROCALILLO 1,,,,E RCIALIZAC IÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,WIND TO MARKET (AC,T.: COM,,,,,OMIE exact unit code,
BERR2,BERROCALILLO 2,,,,E RCIALIZAC IÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,WIND TO MARKET (AC,T.: COM,,,,,OMIE exact unit code,
BES3,C.C. BESÓS 3,,,,   100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,ENDESA GENERACIÓN,", S.A.",,,,,OMIE exact unit code,
BES4,C.C. BESÓS 4,,,,A DORA  100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,GAS NATURAL COMER,CIALIZ,,,,,OMIE exact unit code,
BES5,C.C. BESÓS 5,,,,   100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,ENDESA GENERACIÓN,", S.A.",,,,,OMIE exact unit code,
BNPRE01,BONPREU REPRE,SENTACIO,,,   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,"BON PREU, S.A.U.",,,,,,OMIE exact unit code,
BOLI,BOLINCHES,,,,E RCIALIZAC IÓN RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión,WIND TO MARKET (AC,T.: COM,,,,,OMIE exact unit code,
BPRE03,BPREF01,,,,S. A.U.  100 GENERACION ZONA ESPAÑOLA RE Mercado Térmi ca no,BP GAS AND POWER I,"BERIA,",,,,,OMIE exact unit code,
BPRE04,BPREF02,,,,S. A.U.  100 GENERACION ZONA ESPAÑOLA RE Mercado Térmi ca no,BP GAS AND POWER I,"BERIA,",,,,,OMIE exact unit code,
BRR1R1,CT LOS BARRIOS,REPR,,,AC IÓN)  100 GENERACION ZONA ESPAÑOLA Carbón de Importa ción,"EDP ESPAÑA, S.A.U. (",GENER,,,,,OMIE exact unit code,
BSGRE01,VENTA FV,,,,   100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,BSG ENERGIA SL,,,,,,OMIE exact unit code,
BTNR,BTNR,,,,"R ICA, S.A  100 GENERACION ZONA ESPAÑOLA Hidráulica Generac ión",REPSOL GENERACIÓN,ELÉCT,,,,,OMIE exact unit code,
CAMGI10,C.C. CAMPO DE G,IBRALTAR,,,A DORA  100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ,GAS NATURAL COMER,CIALIZ,,,,,OMIE exact unit code,
CAMG20R,CC. CAMPO DE G,IBRALTAR,,,"E ALTA EFICI ENCIA, S.A 100 GENERACION ZONA ESPAÑOLA Ciclo Combinado ",SERVICIOS ENERGETI,COS D,,,,,OMIE exact unit code,
CEDRE01,CEDSL REPR01,,,,R GIA DIREC TA S.L. 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,COMERCIALIZADORA,DE ENE,,,,,OMIE exact unit code,
CEGPM4,PREC. MERC. SIN,PRIMA HI,,,A CT. COMER . RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidrá ulica,ENERGYA VM GENERA,CIÓN (,,,,,OMIE exact unit code,
CENRE01,CENTELLES GEN,SOLAR 01,,,LL ES  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,ELECTRACOMERCIAL,CENTE,,,,,OMIE exact unit code,
CENRE02,LA GAVARRA,,,,LL ES  100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica,ELECTRACOMERCIAL,CENTE,,,,,OMIE exact unit code,
CESOVD1,VENTA EXCEDEN,TES,,,"E TICA SOSTE NIBLE, S.A. 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotovoltáica",COMERCIALIZADORA,ENERG,,,,,OMIE exact unit code,
CEVD001,TARIFA TÉRMICA,<10,,,A CT. COMER . RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmi ca no,ENERGYA VM GENERA,CIÓN (,,,,,OMIE exact unit code,
CEVD002,TARIFA RESIDUO,S <10,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD003,TARIFA FOTOVO,LTAICA <10,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD004,TARIFA HIDRÁUL,ICA <10,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD011,ARTABRA - TARIF,A TÉRMICA,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD020,UTISA - TARIFA T,ÉRMICA >10,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD025,HUNOSA - TARIF,A TÉRMICA,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD028,MARE - TARIFA T,ÉRMICA >10,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD038,CANAL NAVARRA,-TARIFA HID,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD044,BUTARQUE - TAR,IFA TÉRMIC,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD046,TOLSA - TARIFA T,ÉRMICA >1,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD051,BIOCAN - TARIFA,RESIDUOS,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD054,PECOTER - TARIF,A EÓLICA >,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD057,MOYGIRA - TARIF,A TÉRMICA,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD075,ALC. LA PUEBLA,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD076,HNE - NO GESTIO,NABLE,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD204,RESID. COMARC,A PAMPLON,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD205,TERMICA BUNGE,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD209,STO. CRISTO DE,MAGALLON,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD234,CEVD234,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD235,CEVD235,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD244,FV. RENOV. RTS1,>1MW,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD249,FV +1MW,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD255,GALESA,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD256,GECASA - AÑARB,E,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD264,CEVD264 - MOINS,A,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD269,PIEROL,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD276,SALIN AÑANA,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD278,RELECO,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD279,AUSINES,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD280,ARTESA,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD281,EOL. CAPARROS,O,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD282,EOL. CABANILLA,S,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD283,LDV CASARES,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD284,EOL. EBRO,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD287,EOL. BANDERA,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD288,CEVD288,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD289,EOLICA EVM ZR,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD290,ALCOHOLERA LA,PUEBLA,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD293,ECOPARC,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD294,INUSA RESIDUOS,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD296,URBASER,,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD300,NOSTIAN: BABCO,K+TECMED,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD302,ELECDEY LEZUZ,A,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD308,PE LOMA DE AYA,LA,,,GENERACIÓN (ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGYA,VM,,,,,OMIE exact unit code,
CEVD309,PE LOS JARALES,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD328,PE SOTILLO,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD329,CEVD329,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD331,PE ABLITAS,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD332,EOL VALDETELLAS,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD334,MEH,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD339,PANTANE MECANISM,O AJUSTE,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD340,PODEBO RDL 17_202,2,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD344,FV. PUERTO REAL,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD345,FV. PRADO DE LUNA,1,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD346,FV. PRADO DE LUNA,2,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD347,FV. PRADO DE LUNA,3,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD348,FV. EL CUARTILLEJO,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD349,CUTOLE_MAJ,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD352,P.E. CAMPO DE MAG,ALLON,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD353,FV. LLANO1,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD354,FV. LLANO2,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD356,FV ALAMO,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD357,CH. TALAVE,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD358,P.E. MULTITECNOLO,GÍA ZR,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD360,P.E. BECERRIL,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD361,P.E. VALDELUGO,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD368,RENOVALIA SOLAR 2,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
CEVD369,FV. LLANO3,,,,(ACT. COMER. RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,VM,GENERACIÓN,,,,,OMIE exact unit code,
